time,issue_id,event_id,type,author,action,url
2025-12-08 14:31:29+00:00,76,21428307847,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/76
2025-12-08 14:31:29+00:00,76,21428307936,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/76
2025-12-08 14:31:29+00:00,76,21428308013,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/76
2025-12-08 14:31:26+00:00,75,21428306732,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/75
2025-12-08 14:31:26+00:00,75,21428306830,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/75
2025-12-08 14:31:27+00:00,75,21428306913,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/75
2025-12-08 14:31:24+00:00,74,21428305510,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/74
2025-12-08 14:31:24+00:00,74,21428305604,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/74
2025-12-08 14:31:24+00:00,74,21428305699,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/74
2025-12-08 14:31:21+00:00,73,21428304527,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/73
2025-12-08 14:31:22+00:00,73,21428304636,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/73
2025-12-08 14:31:22+00:00,73,21428304724,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/73
2025-12-08 14:31:19+00:00,72,21428302520,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/72
2025-12-08 14:31:19+00:00,72,21428302675,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/72
2025-12-08 14:31:19+00:00,72,21428302911,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/72
2025-12-08 14:31:16+00:00,71,21428301296,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/71
2025-12-08 14:31:16+00:00,71,21428301352,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/71
2025-12-08 14:31:17+00:00,71,21428301415,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/71
2025-12-08 14:31:13+00:00,70,21428300135,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/70
2025-12-08 14:31:14+00:00,70,21428300225,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/70
2025-12-08 14:31:14+00:00,70,21428300318,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/70
2025-12-08 14:31:12+00:00,69,21428299367,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/69
2025-12-08 14:31:12+00:00,69,21428299430,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/69
2025-12-08 14:31:12+00:00,69,21428299482,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/69
2025-12-08 14:31:12+00:00,69,21428299543,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/69
2025-12-08 14:31:09+00:00,68,21428298351,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/68
2025-12-08 14:31:09+00:00,68,21428298417,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/68
2025-12-08 14:31:09+00:00,68,21428298481,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/68
2025-12-08 14:31:06+00:00,67,21428297136,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/67
2025-12-08 14:31:06+00:00,67,21428297228,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/67
2025-12-08 14:31:07+00:00,67,21428297322,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/67
2025-12-08 14:31:07+00:00,67,21428297404,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/67
2025-12-08 14:31:04+00:00,66,21428295764,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/66
2025-12-08 14:31:04+00:00,66,21428295851,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/66
2025-12-08 14:31:05+00:00,66,21428295913,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/66
2025-12-08 14:31:05+00:00,66,21428296024,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/66
2025-12-08 14:31:01+00:00,65,21428294418,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/65
2025-12-08 14:31:01+00:00,65,21428294552,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/65
2025-12-08 14:31:02+00:00,65,21428294654,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/65
2025-12-08 14:30:59+00:00,64,21428293385,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/64
2025-12-08 14:30:59+00:00,64,21428293499,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/64
2025-12-08 14:30:59+00:00,64,21428293593,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/64
2025-12-08 14:31:00+00:00,64,21428293679,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/64
2025-12-08 14:30:57+00:00,63,21428292292,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/63
2025-12-08 14:30:57+00:00,63,21428292365,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/63
2025-12-08 14:30:57+00:00,63,21428292438,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/63
2025-12-08 14:30:57+00:00,63,21428292514,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/63
2025-12-08 14:30:54+00:00,62,21428291184,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/62
2025-12-08 14:30:54+00:00,62,21428291301,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/62
2025-12-08 14:30:54+00:00,62,21428291429,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/62
2025-12-08 14:30:55+00:00,62,21428291529,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/62
2025-12-08 14:30:51+00:00,61,21428290169,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/61
2025-12-08 14:30:52+00:00,61,21428290263,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/61
2025-12-08 14:30:52+00:00,61,21428290338,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/61
2025-12-08 14:30:52+00:00,61,21428290452,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/61
2025-12-08 14:30:49+00:00,60,21428289057,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/60
2025-12-08 14:30:49+00:00,60,21428289148,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/60
2025-12-08 14:30:49+00:00,60,21428289232,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/60
2025-12-08 14:30:49+00:00,60,21428289336,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/60
2025-12-08 14:30:47+00:00,59,21428288172,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/59
2025-12-08 14:30:47+00:00,59,21428288247,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/59
2025-12-08 14:30:47+00:00,59,21428288319,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/59
2025-12-08 14:30:47+00:00,59,21428288415,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/59
2025-12-08 14:30:44+00:00,58,21428287093,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/58
2025-12-08 14:30:44+00:00,58,21428287158,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/58
2025-12-08 14:30:44+00:00,58,21428287225,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/58
2025-12-08 14:30:42+00:00,57,21428286170,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/57
2025-12-08 14:30:42+00:00,57,21428286243,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/57
2025-12-08 14:30:42+00:00,57,21428286324,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/57
2025-12-08 14:30:39+00:00,56,21428285250,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/56
2025-12-08 14:30:39+00:00,56,21428285330,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/56
2025-12-08 14:30:40+00:00,56,21428285405,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/56
2025-12-08 14:30:37+00:00,55,21428284569,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/55
2025-12-08 14:30:37+00:00,55,21428284617,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/55
2025-12-08 14:30:38+00:00,55,21428284686,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/55
2025-12-08 14:30:34+00:00,54,21428283314,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/54
2025-12-08 14:30:34+00:00,54,21428283425,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/54
2025-12-08 14:30:35+00:00,54,21428283528,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/54
2025-12-08 14:30:32+00:00,53,21428281675,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/53
2025-12-08 14:30:32+00:00,53,21428281803,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/53
2025-12-08 14:30:33+00:00,53,21428281986,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/53
2025-12-08 14:30:29+00:00,52,21428280457,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/52
2025-12-08 14:30:29+00:00,52,21428280541,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/52
2025-12-08 14:30:30+00:00,52,21428280617,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/52
2025-12-08 14:30:30+00:00,52,21428280682,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/52
2025-04-21 15:24:09+00:00,51,17339869203,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/51
2025-04-21 15:24:09+00:00,51,17339869215,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/51
2025-04-21 15:24:09+00:00,51,17339869224,label,fredaatz,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/51
2025-04-21 15:24:06+00:00,50,17339868626,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/50
2025-04-21 15:24:06+00:00,50,17339868636,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/50
2025-04-21 15:24:06+00:00,50,17339868640,label,fredaatz,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/50
2025-04-21 15:24:03+00:00,49,17339867068,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/49
2025-04-21 15:24:03+00:00,49,17339867097,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/49
2025-04-21 15:24:03+00:00,49,17339867133,label,fredaatz,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/49
2025-04-21 15:24:00+00:00,48,17339866060,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/48
2025-04-21 15:24:00+00:00,48,17339866065,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/48
2025-04-21 15:24:00+00:00,48,17339866074,label,fredaatz,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/48
2025-04-21 15:23:57+00:00,47,17339865234,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/47
2025-04-21 15:23:57+00:00,47,17339865242,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/47
2025-04-21 15:23:57+00:00,47,17339865248,label,fredaatz,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/47
2025-04-21 15:23:55+00:00,46,17339864239,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/46
2025-04-21 15:23:55+00:00,46,17339864255,label,fredaatz,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/46
2025-04-21 15:23:55+00:00,46,17339864280,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/46
2025-04-21 15:23:52+00:00,45,17339863635,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/45
