time,issue_id,event_id,type,author,action,url
2025-03-03 14:30:10+00:00,26,16535428684,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:10+00:00,26,16535428692,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:10+00:00,26,16535428700,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:07+00:00,25,16535427993,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:08+00:00,25,16535428002,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:08+00:00,25,16535428009,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:04+00:00,24,16535427172,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:05+00:00,24,16535427183,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:05+00:00,24,16535427194,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:01+00:00,23,16535426421,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:30:01+00:00,23,16535426431,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:30:02+00:00,23,16535426439,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:29:58+00:00,22,16535425615,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:59+00:00,22,16535425623,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:59+00:00,22,16535425633,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:55+00:00,21,16535424832,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/21
